product|channel|content_type|npp_segment
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|INITIATION|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|GENERAL|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#STRUCTURE|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#HEAD_TO_HEAD|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#CORE|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DEVICE|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#SIDE_EFFECTS|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|SAFETY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|RESOURCES|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_TYPE_IDENTIFICATION|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_CUSTOMER_SUPPORT|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|PATIENT_AFFORDABILITY|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|MOA|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#SECONDARY|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#RAPID_ONSET|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NOW_APPROVED|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EFFICACY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|EASE_OF_ADMINISTRATION|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DOSING|NPP_NON_TARGET
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|NA
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|CONFINED ADVOCATES
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|APP
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|PRACTICAL TREATERS
TALTZ_PSORIASIS|DOXIMITY_ALERT|DISEASE_STATE|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|ACCESS_FORMULARY|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|UNMET_NEED|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#PSO_ADULTS|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#LONG_TERM|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|INITIATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|GENERAL|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#STRUCTURE|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#HEAD_TO_HEAD|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#CORE|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|DEVICE|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#SIDE_EFFECTS|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|SAFETY#NA|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|RESOURCES|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_TYPE_IDENTIFICATION|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_CUSTOMER_SUPPORT|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|PATIENT_AFFORDABILITY|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|MOA|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#SECONDARY|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#RAPID_ONSET|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|PSORIATIC EXPLORERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|PRACTICAL TREATERS
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NOW_APPROVED|NPP_NON_TARGET
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NA|NA
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NA|CONFINED ADVOCATES
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NA|APP
TALTZ_PSORIASIS|EDH_PROFLOW_EDMU|EFFICACY#NA|PSORIATIC EXPLORERS
